,Commodity,Price,Date,Log_Price,Low_Temp,Hi_Temp,Precip_Type,Snow_Amt
450,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-07-24,1.0681530811834012,76.46,83.27,rain,
451,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-07-25,1.0647107369924282,73.71,89.7,,
452,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-07-26,1.0577902941478545,73.34,93.05,,
453,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2017-07-27,1.0612565021243408,75.53,92.79,,
454,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2017-07-28,1.0612565021243408,78.8,94.04,,
455,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2017-07-31,1.0260415958332743,72.75,90.11,,
456,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2017-08-01,1.000631880307906,74.31,90.34,,
457,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2017-08-02,1.0152306797290584,72.17,81.03,rain,
458,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2017-08-03,1.0152306797290584,72.55,87.59,rain,
459,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2017-08-04,1.000631880307906,72.62,90.6,rain,
460,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.74,2017-08-07,1.007957920399979,73.98,83.59,rain,
461,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2017-08-08,1.0116009116784799,75.2,85.09,rain,
462,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2017-08-09,1.0438040521731147,74.77,78.6,rain,
463,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-08-10,1.0473189942805592,74.64,92.03,rain,
464,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-08-11,1.0647107369924282,74.41,91.42,rain,
465,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2017-08-14,1.085189268335969,75.87,92.08,rain,
466,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2017-08-15,1.0715836162801904,76.02,87.0,rain,
467,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-08-16,1.0577902941478545,78.31,90.59,,
468,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-08-17,1.0577902941478545,75.68,89.99,rain,
469,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2017-08-21,1.075002423028976,73.65,91.33,,
470,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-08-22,1.0818051703517284,74.09,91.05,rain,
471,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-08-23,1.0577902941478545,72.46,86.5,rain,
472,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-08-24,1.0681530811834012,73.54,90.47,rain,
473,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-08-25,1.0473189942805592,75.57,80.19,rain,
474,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-08-28,1.0647107369924282,70.28,72.9,rain,
475,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-08-29,1.0647107369924282,72.3,73.67,rain,
476,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.86,2017-08-30,1.0508216248317612,70.9,74.27,rain,
477,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-08-31,1.0473189942805592,69.22,81.84,rain,
478,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-09-01,1.0577902941478545,67.96,87.01,,
479,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-09-05,1.0473189942805592,67.28,89.6,,
480,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2017-09-06,1.0543120297715298,58.14,81.84,,
481,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2017-09-07,1.0402767116551463,58.19,80.47,,
482,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2017-09-08,0.9969486348916096,59.37,81.35,,
483,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2017-09-11,1.0367368849500223,58.13,80.22,,
484,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2017-09-12,1.0612565021243408,64.31,81.92,,
485,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2017-09-13,1.0885619528146082,65.23,86.35,,
486,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.98,2017-09-14,1.091923300517313,65.14,87.51,,
487,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-09-15,1.0818051703517284,67.55,88.43,,
488,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.08,2017-09-18,1.1249295969854831,72.7,89.39,rain,
489,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.13,2017-09-19,1.1410330045520618,74.17,88.21,rain,
490,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.1,2017-09-20,1.1314021114911006,72.83,89.16,,
491,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.04,2017-09-21,1.1118575154181303,70.35,89.91,,
492,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2017-09-22,1.075002423028976,69.96,91.24,,
493,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2017-09-25,1.075002423028976,68.25,88.81,,
494,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2017-09-26,1.075002423028976,70.05,89.51,,
495,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-09-27,1.0818051703517284,72.13,90.67,,
496,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-09-28,1.0577902941478545,69.64,89.6,,
497,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2017-09-29,1.0296194171811581,63.17,87.97,,
498,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2017-10-02,1.0043016091968684,75.07,80.12,rain,
499,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2017-10-03,1.0043016091968684,68.33,87.12,rain,
500,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2017-10-04,1.0367368849500223,64.52,86.58,,
501,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2017-10-05,1.0612565021243408,61.43,85.43,,
502,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2017-10-06,1.0402767116551463,73.47,88.15,,
503,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2017-10-09,1.0402767116551463,72.57,91.55,,
504,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.86,2017-10-10,1.0508216248317612,61.05,88.3,rain,
505,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-10-11,1.0577902941478545,63.66,82.32,,
506,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2017-10-12,1.0612565021243408,66.75,86.81,,
507,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-10-13,1.0818051703517284,66.28,90.54,,
508,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2017-10-16,1.0367368849500223,45.81,74.51,,
509,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-10-17,1.0473189942805592,49.21,76.48,,
510,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2017-10-18,1.0260415958332743,55.41,81.51,,
511,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2017-10-19,1.0152306797290584,64.95,79.73,,
512,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2017-10-20,1.0043016091968684,67.71,73.64,rain,
513,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2017-10-23,1.0612565021243408,51.95,76.45,,
514,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-10-24,1.0647107369924282,42.08,73.42,,
515,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-10-25,1.0647107369924282,44.46,71.35,,
516,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2017-10-26,1.0367368849500223,56.31,80.17,,
517,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2017-10-27,1.0116009116784799,38.76,80.08,rain,
518,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2017-10-30,1.0438040521731147,52.97,75.88,,
519,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2017-10-31,1.000631880307906,61.82,74.52,rain,
520,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2017-11-02,0.9932517730102834,73.73,83.53,rain,
521,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2017-11-03,1.0043016091968684,71.29,85.15,,
522,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2017-11-06,1.0986122886681098,71.35,85.37,,
523,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.04,2017-11-07,1.1118575154181303,59.83,83.09,,
524,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.13,2017-11-08,1.1410330045520618,49.33,60.84,rain,
525,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.16,2017-11-09,1.1505720275988207,44.82,60.7,rain,
526,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.1,2017-11-10,1.1314021114911006,45.71,67.9,,
527,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.07,2017-11-13,1.1216775615991057,51.3,73.34,,
528,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.03,2017-11-14,1.1085626195212777,50.45,73.88,rain,
529,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.05,2017-11-15,1.1151415906193203,54.4,75.03,rain,
530,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2017-11-16,1.0986122886681098,58.22,76.45,,
531,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2017-11-17,1.0986122886681098,70.27,79.09,,
532,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2017-11-20,1.0986122886681098,39.98,60.58,,
533,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.99,2017-11-21,1.095273387402595,50.38,57.91,rain,
534,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-11-22,1.0577902941478545,32.6,63.09,rain,
535,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2017-11-27,1.0188473201992472,38.25,69.63,,
536,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-11-28,1.0577902941478545,58.73,72.0,,
537,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.04,2017-11-29,1.1118575154181303,53.46,74.35,rain,
538,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2017-11-30,1.0715836162801904,46.75,71.75,,
539,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2017-12-01,1.0402767116551463,43.88,71.05,,
540,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2017-12-04,1.0438040521731147,69.22,78.5,rain,
541,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-12-05,1.0473189942805592,40.03,72.61,rain,
542,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-12-06,1.0647107369924282,40.76,41.46,rain,
543,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.78,2017-12-07,1.0224509277025455,32.0,47.35,rain,
544,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.74,2017-12-08,1.007957920399979,25.61,38.55,snow,0.161
545,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2017-12-11,1.0296194171811581,42.11,70.01,,
546,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2017-12-12,1.0260415958332743,28.65,61.16,,
547,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2017-12-13,0.9820784724121582,36.32,57.9,,
548,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2017-12-14,0.9820784724121582,42.51,58.36,,
549,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.62,2017-12-15,0.9631743177730056,35.05,51.27,,
550,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.69,2017-12-18,0.9895411936137477,61.91,66.58,rain,
551,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.74,2017-12-19,1.007957920399979,63.57,74.12,rain,
552,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.65,2017-12-20,0.9745596399981308,46.11,72.17,rain,
553,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.55,2017-12-21,0.9360933591703348,69.56,72.16,rain,
554,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.61,2017-12-22,0.959350221334602,43.86,77.74,rain,
555,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2017-12-26,0.9858167945227654,37.65,45.01,rain,
556,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2017-12-27,1.0116009116784799,32.55,41.69,rain,
557,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-12-28,1.0818051703517284,33.83,39.54,rain,
558,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.58,2017-12-29,1.275362800412609,47.39,51.28,,
559,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",6.51,2018-01-02,1.873339456220478,25.76,33.23,,
560,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",6.88,2018-01-03,1.9286186519452522,23.71,41.47,,
561,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",4.32,2018-01-04,1.463255402256019,29.35,49.46,,
562,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2018-01-05,1.0543120297715298,29.41,54.52,,
563,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2018-01-08,1.0473189942805592,47.59,57.41,rain,
564,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2018-01-09,1.0543120297715298,50.03,53.27,,
565,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2018-01-10,1.1184149159642893,56.34,66.5,rain,
566,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.14,2018-01-11,1.144222799920162,31.41,70.17,rain,
567,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",4.2,2018-01-12,1.4350845252893227,28.08,43.98,,
568,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",4.69,2018-01-16,1.545432582458188,15.81,35.24,snow,0.188
569,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.84,2018-01-17,1.3454723665996355,16.95,33.77,snow,0.075
570,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.33,2018-01-18,1.2029723039923526,35.45,45.42,rain,
571,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.2,2018-01-19,1.1631508098056809,44.29,55.07,,
572,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2018-01-22,1.1184149159642893,34.63,64.67,rain,
573,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.4,2018-01-23,1.2237754316221157,32.53,60.26,,
574,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.63,2018-01-24,1.2892326482767593,29.45,62.14,,
575,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.51,2018-01-25,1.2556160374777743,41.44,60.85,,
576,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.43,2018-01-26,1.2325602611778486,58.69,67.6,,
577,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.73,2018-01-29,1.3164082336557241,34.16,63.82,rain,
578,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.64,2018-01-30,1.2919836816486494,31.99,56.45,rain,
579,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.24,2018-01-31,1.1755733298042381,51.31,66.01,rain,
580,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2018-02-01,1.1019400787607843,44.46,72.13,rain,
581,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2018-02-02,1.0402767116551463,39.27,52.37,,
582,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-02-05,1.0188473201992472,55.62,58.14,,
583,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2018-02-06,1.000631880307906,46.28,70.21,rain,
584,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2018-02-07,0.9969486348916096,33.61,48.36,rain,
585,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2018-02-08,0.9969486348916096,45.4,63.08,rain,
586,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.57,2018-02-09,0.9439058989071284,59.86,67.98,rain,
587,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.56,2018-02-12,0.9400072584914712,40.99,46.52,,
588,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.53,2018-02-13,0.9282193027394288,54.98,54.43,rain,
589,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.45,2018-02-14,0.8960880245566357,66.12,75.1,rain,
590,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.46,2018-02-15,0.9001613499442714,66.74,78.17,,
591,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.44,2018-02-16,0.8919980393051105,56.28,77.8,rain,
592,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.55,2018-02-20,0.9360933591703348,71.99,78.58,rain,
593,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.58,2018-02-21,0.9477893989335261,59.78,76.84,rain,
594,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.54,2018-02-22,0.9321640810304452,68.51,79.51,rain,
595,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.48,2018-02-23,0.9082585601768908,70.27,82.63,rain,
596,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.54,2018-02-26,0.9321640810304452,54.56,65.01,rain,
597,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.53,2018-02-27,0.9282193027394288,69.37,71.86,rain,
598,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.55,2018-02-28,0.9360933591703348,64.75,80.79,,
599,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.61,2018-03-01,0.959350221334602,54.47,70.72,rain,
600,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.59,2018-03-02,0.9516578757114463,46.76,72.58,,
601,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.61,2018-03-05,0.959350221334602,45.91,74.91,rain,
602,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2018-03-06,0.9820784724121582,42.14,69.45,rain,
603,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2018-03-07,1.000631880307906,38.59,60.25,,
604,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2018-03-08,0.9783261227936078,39.32,66.0,,
605,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2018-03-09,0.9783261227936078,57.0,70.08,,
606,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.74,2018-03-12,1.007957920399979,37.88,61.61,,
607,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-03-13,1.0116009116784799,38.04,65.72,,
608,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.65,2018-03-14,0.9745596399981308,38.5,67.36,,
609,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.64,2018-03-15,0.9707789171582248,62.15,71.59,,
610,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.59,2018-03-16,0.9516578757114463,68.13,79.17,,
611,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2018-03-19,0.9669838461896731,49.58,84.54,rain,
612,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2018-03-20,0.9783261227936078,41.74,67.93,,
613,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2018-03-21,0.9783261227936078,44.17,71.36,,
614,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.59,2018-03-22,0.9516578757114463,47.36,74.51,,
615,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.55,2018-03-23,0.9360933591703348,63.31,76.36,,
616,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.55,2018-03-26,0.9360933591703348,71.27,81.07,,
617,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.57,2018-03-27,0.9439058989071284,68.98,78.77,,
618,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.59,2018-03-28,0.9516578757114463,59.2,77.95,rain,
619,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2018-03-29,0.9820784724121582,54.21,74.53,rain,
620,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2018-04-02,0.9669838461896731,68.75,81.11,rain,
621,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2018-04-03,0.9858167945227654,51.28,81.31,rain,
622,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-04-04,1.0116009116784799,45.54,69.77,rain,
623,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2018-04-05,0.9969486348916096,59.22,66.09,rain,
624,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.74,2018-04-06,1.007957920399979,62.6,75.59,rain,
625,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2018-04-09,0.9820784724121582,48.8,66.08,rain,
626,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2018-04-10,0.9820784724121582,45.81,74.03,rain,
627,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.65,2018-04-11,0.9745596399981308,50.76,78.1,rain,
628,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2018-04-12,0.9669838461896731,67.07,79.65,rain,
629,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-04-13,0.9932517730102834,58.95,81.21,rain,
630,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-04-16,1.0188473201992472,48.44,75.03,rain,
631,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-04-17,1.0188473201992472,64.16,80.21,,
632,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2018-04-18,1.0367368849500223,57.16,79.54,,
633,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2018-04-19,0.9969486348916096,45.89,71.44,,
634,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2018-04-20,0.9783261227936078,53.71,67.2,,
635,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2018-04-23,0.9858167945227654,52.23,73.65,rain,
636,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-04-24,0.9932517730102834,54.4,80.36,rain,
637,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2018-04-25,0.9969486348916096,52.22,84.06,,
638,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2018-04-26,1.0043016091968684,50.5,72.87,rain,
639,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2018-04-27,0.9820784724121582,51.28,76.68,,
640,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.64,2018-04-30,0.9707789171582248,61.52,82.4,,
641,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2018-05-01,1.0043016091968684,70.14,82.53,,
642,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-05-02,0.9932517730102834,70.72,83.42,,
643,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.64,2018-05-03,0.9707789171582248,68.3,84.71,,
644,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.64,2018-05-04,0.9707789171582248,64.39,82.61,,
645,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2018-05-07,0.9858167945227654,60.98,88.3,,
646,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2018-05-08,0.9858167945227654,61.37,89.87,,
647,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2018-05-09,0.9858167945227654,61.58,89.15,,
648,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-05-10,0.9932517730102834,64.63,87.61,,
649,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2018-05-11,1.0043016091968684,66.7,87.58,,
650,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2018-05-14,1.0152306797290584,68.09,90.93,,
651,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2018-05-15,1.0260415958332743,69.99,92.26,,
652,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-05-16,1.0116009116784799,68.94,93.15,,
653,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2018-05-17,0.9932517730102834,70.42,93.2,,
654,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-05-18,1.0116009116784799,69.25,91.32,,
655,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2018-05-21,1.0116009116784799,68.02,90.5,,
656,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.78,2018-05-22,1.0224509277025455,68.25,91.48,rain,
657,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2018-05-23,1.0577902941478545,70.0,89.97,,
658,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2018-05-24,1.0577902941478545,69.85,88.86,rain,
659,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2018-05-25,1.0473189942805592,71.23,89.38,rain,
660,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-05-29,1.0188473201992472,73.29,94.61,,
661,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.81,2018-05-30,1.0331844833456545,72.05,92.59,,
662,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2018-05-31,1.0647107369924282,73.48,93.06,,
663,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2018-06-01,1.0402767116551463,74.62,94.22,,
664,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2018-06-04,1.0402767116551463,73.53,90.21,rain,
665,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2018-06-05,1.0260415958332743,69.82,85.05,rain,
666,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2018-06-06,1.0188473201992472,69.42,91.45,,
667,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2018-06-07,1.0473189942805592,70.72,92.67,,
668,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2018-06-08,1.0260415958332743,70.3,93.02,,
669,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2018-06-11,1.0473189942805592,74.63,90.26,rain,
670,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2018-06-12,1.0473189942805592,73.46,92.58,rain,
671,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2018-06-13,1.0577902941478545,71.69,92.73,rain,
672,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2018-06-14,1.0543120297715298,72.16,90.91,rain,
673,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.94,2018-06-15,1.0784095813505903,73.09,93.98,rain,
674,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2018-06-18,1.0885619528146082,72.04,80.78,rain,
